Actual Price,Predicted Price
270000,544107.2101798034
525000,491451.30718081933
990000,984117.9208224792
3800000,2175870.974974812
229999,117855.44569287752
325000,371751.7571804102
210000,139552.23522580112
500000,641602.6202056112
790000,858946.1519961571
360000,393541.77000971115
250000,165909.89204172743
160000,330966.5270897038
500000,619924.3784781056
229999,320051.56348560494
360000,365011.1052562818
612000,455112.945061516
350000,872082.5510302257
800000,858331.2325910678
160000,187089.60976052308
330000,307407.498900193
180000,187453.91329065082
400000,137506.18825041014
150000,11217.606368433917
525000,543195.8919851356
300000,598038.7951768716
409999,481303.31234829756
495000,369203.433846378
628000,605743.7441550855
500000,540908.758925034
110000,126688.8659090749
1050000,647890.3291055196
100000,83743.1490070452
75000,97640.70411907113
509999,1027817.1095591704
290000,227485.59328611684
114999,70924.91251670197
350000,471793.790303285
650000,296555.6455605149
800000,518956.23961887974
1400000,831506.9630741763
738000,1127704.6093108482
170000,167257.0336372177
600000,797163.1383687835
400000,755104.2599951138
650000,667893.4371779978
265000,187363.2586703687
150000,139777.90522643714
350000,297616.8568374184
320000,171912.24099757825
500000,453922.82163291844
229999,246092.20606477978
500000,567094.4474083055
700000,692965.8007857283
300000,472357.95321897906
430000,1374370.3420232954
425000,474055.48328157957
250000,377463.1418814268
281000,533622.9310187527
315000,491369.33221424604
350000,467092.5134838566
260000,258160.38303617015
150000,270724.7417256506
75000,14387.534687816165
120000,50166.06958851614
635000,415218.67539608385
385000,467126.1799189488
380000,426414.8845308658
1300000,1254423.451758255
320000,517100.1574662237
270000,130122.77912968723
1331000,1071254.5100822004
300000,299775.66010892554
260000,390747.74700480234
200000,332546.70080449013
200000,290998.44470386393
750000,614259.1940573379
150000,138581.01960969996
428000,764568.3074462482
175000,67644.7652135233
43000,-228940.00633797818
610000,564593.6454991937
305000,551223.4596093543
225000,554761.49910159
625000,441016.5725474928
430000,666055.5161955933
730000,1191480.9968192673
434999,347375.7625703055
300000,284985.555199913
325000,322221.20946434303
500000,442939.3780614254
150000,325565.28504108055
1000000,572755.9503294991
220000,371502.27601817995
150000,172308.307388169
409999,343326.25266408897
850000,676947.0782956103
130000,7513.618103803601
350000,402409.79615156865
160000,88135.06820086902
610000,631658.8861804231
580000,551424.712217399
250000,202536.58250114764
35000,954463.9961696238
40000,182970.80999927898
2800000,1674903.397237587
1300000,984101.8339857492
280000,272074.5733101957
165000,244326.67502218555
600000,773073.6515244761
400000,424369.38372565806
625000,513763.2771882401
320000,390187.1732577719
160000,150427.00007011183
250000,149940.2706871454
100000,-162552.61009147787
229999,201198.9797934699
434999,490040.6024610379
70000,84781.98513116315
250000,273197.5990553233
350000,362136.0631277468
650000,654676.71856981
250999,626089.2335023667
170000,473403.3976255534
575000,695547.7327513079
225000,262525.9280354816
200000,300571.984099563
380000,767422.545968228
450000,1126434.0978969953
620000,504147.10152842314
1500000,1860537.8679687064
300000,887535.4544004557
450000,401528.8401821046
260000,310508.4914423763
370000,320265.60404982115
619000,488547.54891542555
98000,132738.03478888678
4800000,2439594.550031786
475000,673598.8604559444
135000,28322.354769107653
300000,252036.79132348485
850000,710395.3210684529
310000,444840.22783918167
150000,21721.751803087303
625000,1078239.1905649835
160000,395304.3354646715
800000,691543.9953841292
500000,632235.3530797509
229999,355182.40131115983
550000,429103.3594817326
890000,790569.8265216537
700000,880606.6282860085
